"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - current_best_fitness__MAX"
"1837","9.546875","9.546875","9.546875","11.5546875","11.5546875","11.5546875","173.2421875","173.2421875","173.2421875","11.0859375","11.0859375","11.0859375","10.1953125","10.1953125","10.1953125","14.703125","14.703125","14.703125","9.421875","9.421875","9.421875","20.5234375","20.5234375","20.5234375","200","200","200","16.75","16.75","16.75"
"1838","11.046875","11.046875","11.046875","11.4296875","11.4296875","11.4296875","181.59375","181.59375","181.59375","12.640625","12.640625","12.640625","10.2578125","10.2578125","10.2578125","14.5234375","14.5234375","14.5234375","9.7265625","9.7265625","9.7265625","17.609375","17.609375","17.609375","200","200","200","17.7734375","17.7734375","17.7734375"
"1839","11.546875","11.546875","11.546875","11.4765625","11.4765625","11.4765625","199.7578125","199.7578125","199.7578125","12.3046875","12.3046875","12.3046875","9.9296875","9.9296875","9.9296875","14.796875","14.796875","14.796875","9.7109375","9.7109375","9.7109375","15.8359375","15.8359375","15.8359375","200","200","200","19.328125","19.328125","19.328125"
"1840","11.671875","11.671875","11.671875","11.5859375","11.5859375","11.5859375","178.015625","178.015625","178.015625","12.4921875","12.4921875","12.4921875","10","10","10","14.453125","14.453125","14.453125","9.6484375","9.6484375","9.6484375","14.671875","14.671875","14.671875","200","200","200","17.015625","17.015625","17.015625"
"1841","11.5625","11.5625","11.5625","11.515625","11.515625","11.515625","129.7890625","129.7890625","129.7890625","11.8515625","11.8515625","11.8515625","9.859375","9.859375","9.859375","14.2421875","14.2421875","14.2421875","9.703125","9.703125","9.703125","14.8515625","14.8515625","14.8515625","200","200","200","15.7890625","15.7890625","15.7890625"
"1842","11.40625","11.40625","11.40625","11.0703125","11.0703125","11.0703125","21.1875","21.1875","21.1875","12.6328125","12.6328125","12.6328125","9.921875","9.921875","9.921875","14.078125","14.078125","14.078125","9.4609375","9.4609375","9.4609375","13.6328125","13.6328125","13.6328125","200","200","200","18.0390625","18.0390625","18.0390625"
"1843","11.4765625","11.4765625","11.4765625","11.6015625","11.6015625","11.6015625","11.421875","11.421875","11.421875","10.171875","10.171875","10.171875","10.0234375","10.0234375","10.0234375","13.8125","13.8125","13.8125","9.53125","9.53125","9.53125","13.6328125","13.6328125","13.6328125","200","200","200","18.9296875","18.9296875","18.9296875"
"1844","11.5625","11.5625","11.5625","11.5546875","11.5546875","11.5546875","10.9453125","10.9453125","10.9453125","12.6953125","12.6953125","12.6953125","10.0390625","10.0390625","10.0390625","12.7734375","12.7734375","12.7734375","9.515625","9.515625","9.515625","13.6015625","13.6015625","13.6015625","200","200","200","19.140625","19.140625","19.140625"
"1845","11.1484375","11.1484375","11.1484375","11.5390625","11.5390625","11.5390625","11.078125","11.078125","11.078125","11.46875","11.46875","11.46875","10.2734375","10.2734375","10.2734375","12.9765625","12.9765625","12.9765625","9.703125","9.703125","9.703125","13.25","13.25","13.25","200","200","200","18.0859375","18.0859375","18.0859375"
"1846","11.6484375","11.6484375","11.6484375","11.25","11.25","11.25","11.59375","11.59375","11.59375","13.9296875","13.9296875","13.9296875","10.2890625","10.2890625","10.2890625","12.7109375","12.7109375","12.7109375","9.3984375","9.3984375","9.3984375","12.7421875","12.7421875","12.7421875","200","200","200","15.09375","15.09375","15.09375"
"1847","9.2265625","9.2265625","9.2265625","11.1953125","11.1953125","11.1953125","10.9765625","10.9765625","10.9765625","11.5","11.5","11.5","10.4921875","10.4921875","10.4921875","13.2890625","13.2890625","13.2890625","9.4296875","9.4296875","9.4296875","12.5625","12.5625","12.5625","200","200","200","13.125","13.125","13.125"
"1848","9.34375","9.34375","9.34375","11.4453125","11.4453125","11.4453125","11.2578125","11.2578125","11.2578125","14.4921875","14.4921875","14.4921875","10.5390625","10.5390625","10.5390625","13.6171875","13.6171875","13.6171875","9.5234375","9.5234375","9.5234375","12.5703125","12.5703125","12.5703125","200","200","200","14.1328125","14.1328125","14.1328125"
"1849","9.3671875","9.3671875","9.3671875","11.4375","11.4375","11.4375","11.5625","11.5625","11.5625","11.8359375","11.8359375","11.8359375","10.140625","10.140625","10.140625","12.859375","12.859375","12.859375","9.703125","9.703125","9.703125","12.5625","12.5625","12.5625","200","200","200","12.90625","12.90625","12.90625"
"1850","9.0078125","9.0078125","9.0078125","11.5078125","11.5078125","11.5078125","11.4609375","11.4609375","11.4609375","15.234375","15.234375","15.234375","10.1953125","10.1953125","10.1953125","12.9453125","12.9453125","12.9453125","9.8203125","9.8203125","9.8203125","12.46875","12.46875","12.46875","200","200","200","12.7265625","12.7265625","12.7265625"
"1851","9.3359375","9.3359375","9.3359375","11.5234375","11.5234375","11.5234375","11.53125","11.53125","11.53125","16.71875","16.71875","16.71875","9.9296875","9.9296875","9.9296875","12.828125","12.828125","12.828125","9.75","9.75","9.75","12.0859375","12.0859375","12.0859375","200","200","200","14.78125","14.78125","14.78125"
"1852","9.3046875","9.3046875","9.3046875","11.234375","11.234375","11.234375","11.546875","11.546875","11.546875","26.921875","26.921875","26.921875","9.9375","9.9375","9.9375","12.640625","12.640625","12.640625","9.5","9.5","9.5","12.140625","12.140625","12.140625","200","200","200","13.21875","13.21875","13.21875"
"1853","9.3359375","9.3359375","9.3359375","11.3125","11.3125","11.3125","11.015625","11.015625","11.015625","50.9296875","50.9296875","50.9296875","9.96875","9.96875","9.96875","12.109375","12.109375","12.109375","9.328125","9.328125","9.328125","11.8515625","11.8515625","11.8515625","200","200","200","15.921875","15.921875","15.921875"
"1854","9.34375","9.34375","9.34375","10.8125","10.8125","10.8125","11.5234375","11.5234375","11.5234375","46.703125","46.703125","46.703125","10.2265625","10.2265625","10.2265625","12.1171875","12.1171875","12.1171875","9.328125","9.328125","9.328125","11.6171875","11.6171875","11.6171875","200","200","200","15.65625","15.65625","15.65625"
"1855","9.390625","9.390625","9.390625","11.5703125","11.5703125","11.5703125","11.6171875","11.6171875","11.6171875","59.4140625","59.4140625","59.4140625","10.3046875","10.3046875","10.3046875","11.6171875","11.6171875","11.6171875","9.40625","9.40625","9.40625","11.453125","11.453125","11.453125","200","200","200","13.6171875","13.6171875","13.6171875"
"1856","9.4765625","9.4765625","9.4765625","11.4609375","11.4609375","11.4609375","11.75","11.75","11.75","76.6796875","76.6796875","76.6796875","10.3125","10.3125","10.3125","12.4453125","12.4453125","12.4453125","10.0078125","10.0078125","10.0078125","11.328125","11.328125","11.328125","200","200","200","12.0859375","12.0859375","12.0859375"
"1857","9.3828125","9.3828125","9.3828125","10.984375","10.984375","10.984375","11.671875","11.671875","11.671875","68.7265625","68.7265625","68.7265625","10.703125","10.703125","10.703125","12.1015625","12.1015625","12.1015625","10.109375","10.109375","10.109375","11.0859375","11.0859375","11.0859375","200","200","200","12.2578125","12.2578125","12.2578125"
"1858","9.640625","9.640625","9.640625","11.0625","11.0625","11.0625","11.546875","11.546875","11.546875","80.0078125","80.0078125","80.0078125","12.265625","12.265625","12.265625","11.7734375","11.7734375","11.7734375","11.1484375","11.1484375","11.1484375","11.1015625","11.1015625","11.1015625","200","200","200","13.8671875","13.8671875","13.8671875"
"1859","9.3203125","9.3203125","9.3203125","10.4765625","10.4765625","10.4765625","11.40625","11.40625","11.40625","37.234375","37.234375","37.234375","14.140625","14.140625","14.140625","11.7734375","11.7734375","11.7734375","10.609375","10.609375","10.609375","11.15625","11.15625","11.15625","200","200","200","17.2265625","17.2265625","17.2265625"
"1860","9.3046875","9.3046875","9.3046875","11.1875","11.1875","11.1875","9.328125","9.328125","9.328125","42.5546875","42.5546875","42.5546875","12.8125","12.8125","12.8125","12.0703125","12.0703125","12.0703125","10.8203125","10.8203125","10.8203125","11.390625","11.390625","11.390625","200","200","200","16.21875","16.21875","16.21875"
"1861","9.4609375","9.4609375","9.4609375","11.109375","11.109375","11.109375","10.359375","10.359375","10.359375","49.1875","49.1875","49.1875","10.3984375","10.3984375","10.3984375","12.46875","12.46875","12.46875","11.1875","11.1875","11.1875","11.390625","11.390625","11.390625","200","200","200","18.125","18.125","18.125"
"1862","9.265625","9.265625","9.265625","10.375","10.375","10.375","11.546875","11.546875","11.546875","41.265625","41.265625","41.265625","11.4453125","11.4453125","11.4453125","11.7109375","11.7109375","11.7109375","11.4375","11.4375","11.4375","11.265625","11.265625","11.265625","200","200","200","16.703125","16.703125","16.703125"
"1863","9.3125","9.3125","9.3125","11.2265625","11.2265625","11.2265625","10.8984375","10.8984375","10.8984375","48.4296875","48.4296875","48.4296875","11.0703125","11.0703125","11.0703125","12.25","12.25","12.25","10.7890625","10.7890625","10.7890625","11.359375","11.359375","11.359375","200","200","200","17.953125","17.953125","17.953125"
"1864","9.3203125","9.3203125","9.3203125","11.2421875","11.2421875","11.2421875","9.3359375","9.3359375","9.3359375","45.6328125","45.6328125","45.6328125","13.1484375","13.1484375","13.1484375","12.4609375","12.4609375","12.4609375","10.8046875","10.8046875","10.8046875","11.15625","11.15625","11.15625","200","200","200","18.5546875","18.5546875","18.5546875"
"1865","9.328125","9.328125","9.328125","11.5859375","11.5859375","11.5859375","9.6171875","9.6171875","9.6171875","39.4609375","39.4609375","39.4609375","12.6171875","12.6171875","12.6171875","12.4375","12.4375","12.4375","10.5546875","10.5546875","10.5546875","11.1015625","11.1015625","11.1015625","200","200","200","28.1015625","28.1015625","28.1015625"
"1866","9.3515625","9.3515625","9.3515625","11.3515625","11.3515625","11.3515625","11.4453125","11.4453125","11.4453125","10.734375","10.734375","10.734375","12.4140625","12.4140625","12.4140625","12.2421875","12.2421875","12.2421875","9.84375","9.84375","9.84375","11.3515625","11.3515625","11.3515625","199.921875","199.921875","199.921875","27.625","27.625","27.625"
"1867","9.3515625","9.3515625","9.3515625","11.4921875","11.4921875","11.4921875","11.4140625","11.4140625","11.4140625","15.171875","15.171875","15.171875","13.203125","13.203125","13.203125","12.6953125","12.6953125","12.6953125","10.390625","10.390625","10.390625","11.234375","11.234375","11.234375","200","200","200","20.140625","20.140625","20.140625"
"1868","9.3515625","9.3515625","9.3515625","11.34375","11.34375","11.34375","25.390625","25.390625","25.390625","21.6953125","21.6953125","21.6953125","11.296875","11.296875","11.296875","12.2265625","12.2265625","12.2265625","10.0546875","10.0546875","10.0546875","11.25","11.25","11.25","200","200","200","33.65625","33.65625","33.65625"
"1869","9.28125","9.28125","9.28125","11.75","11.75","11.75","9.3828125","9.3828125","9.3828125","37.84375","37.84375","37.84375","10.3984375","10.3984375","10.3984375","13.609375","13.609375","13.609375","10.25","10.25","10.25","11.2890625","11.2890625","11.2890625","200","200","200","22.0390625","22.0390625","22.0390625"
"1870","11.578125","11.578125","11.578125","11.6796875","11.6796875","11.6796875","9.359375","9.359375","9.359375","28.375","28.375","28.375","10.1015625","10.1015625","10.1015625","13.8359375","13.8359375","13.8359375","9.8828125","9.8828125","9.8828125","10.796875","10.796875","10.796875","200","200","200","29.2890625","29.2890625","29.2890625"
"1871","9.421875","9.421875","9.421875","11.46875","11.46875","11.46875","9.671875","9.671875","9.671875","24.609375","24.609375","24.609375","10.2890625","10.2890625","10.2890625","14.09375","14.09375","14.09375","9.703125","9.703125","9.703125","10.6640625","10.6640625","10.6640625","200","200","200","27.46875","27.46875","27.46875"
"1872","9.34375","9.34375","9.34375","10.9453125","10.9453125","10.9453125","9.71875","9.71875","9.71875","30.84375","30.84375","30.84375","9.8125","9.8125","9.8125","14.9453125","14.9453125","14.9453125","10.28125","10.28125","10.28125","10.828125","10.828125","10.828125","200","200","200","27.640625","27.640625","27.640625"
"1873","9.2890625","9.2890625","9.2890625","11.546875","11.546875","11.546875","10.0390625","10.0390625","10.0390625","20.3984375","20.3984375","20.3984375","9.8984375","9.8984375","9.8984375","16.25","16.25","16.25","10.1640625","10.1640625","10.1640625","10.7734375","10.7734375","10.7734375","200","200","200","23.3515625","23.3515625","23.3515625"
"1874","9.2265625","9.2265625","9.2265625","10.4765625","10.4765625","10.4765625","9.28125","9.28125","9.28125","43.03125","43.03125","43.03125","9.8515625","9.8515625","9.8515625","18.25","18.25","18.25","9.4921875","9.4921875","9.4921875","10.6875","10.6875","10.6875","200","200","200","27.0546875","27.0546875","27.0546875"
"1875","9.1875","9.1875","9.1875","10.9375","10.9375","10.9375","32.5703125","32.5703125","32.5703125","39.1015625","39.1015625","39.1015625","9.78125","9.78125","9.78125","18.71875","18.71875","18.71875","9.359375","9.359375","9.359375","10.484375","10.484375","10.484375","200","200","200","29.25","29.25","29.25"
"1876","9.3359375","9.3359375","9.3359375","11.5625","11.5625","11.5625","9.3671875","9.3671875","9.3671875","56.8984375","56.8984375","56.8984375","9.671875","9.671875","9.671875","22.265625","22.265625","22.265625","9.5703125","9.5703125","9.5703125","10.28125","10.28125","10.28125","200","200","200","28.46875","28.46875","28.46875"
"1877","11.5546875","11.5546875","11.5546875","11.4453125","11.4453125","11.4453125","9.3203125","9.3203125","9.3203125","50.46875","50.46875","50.46875","10.03125","10.03125","10.03125","17.9375","17.9375","17.9375","10.2578125","10.2578125","10.2578125","10.4765625","10.4765625","10.4765625","200","200","200","27.390625","27.390625","27.390625"
"1878","9.4375","9.4375","9.4375","10.984375","10.984375","10.984375","9.390625","9.390625","9.390625","68.234375","68.234375","68.234375","9.75","9.75","9.75","16.3125","16.3125","16.3125","9.90625","9.90625","9.90625","10.5703125","10.5703125","10.5703125","200","200","200","31.46875","31.46875","31.46875"
"1879","9.3984375","9.3984375","9.3984375","11.6484375","11.6484375","11.6484375","197.6953125","197.6953125","197.6953125","56.296875","56.296875","56.296875","9.8671875","9.8671875","9.8671875","16.0546875","16.0546875","16.0546875","9.359375","9.359375","9.359375","10.53125","10.53125","10.53125","200","200","200","22.4453125","22.4453125","22.4453125"
"1880","9.3828125","9.3828125","9.3828125","11.6015625","11.6015625","11.6015625","9.3359375","9.3359375","9.3359375","56.421875","56.421875","56.421875","10.578125","10.578125","10.578125","18.1171875","18.1171875","18.1171875","9.375","9.375","9.375","10.6796875","10.6796875","10.6796875","200","200","200","25.5390625","25.5390625","25.5390625"
"1881","9.46875","9.46875","9.46875","11.4296875","11.4296875","11.4296875","9.3828125","9.3828125","9.3828125","68.0625","68.0625","68.0625","12.5234375","12.5234375","12.5234375","16.7734375","16.7734375","16.7734375","9.6015625","9.6015625","9.6015625","11.0078125","11.0078125","11.0078125","200","200","200","26.796875","26.796875","26.796875"
"1882","11.546875","11.546875","11.546875","10.4765625","10.4765625","10.4765625","9.40625","9.40625","9.40625","74.65625","74.65625","74.65625","13.46875","13.46875","13.46875","15.1484375","15.1484375","15.1484375","10.0859375","10.0859375","10.0859375","10.7890625","10.7890625","10.7890625","200","200","200","29.3671875","29.3671875","29.3671875"
"1883","11.546875","11.546875","11.546875","11.46875","11.46875","11.46875","9.4296875","9.4296875","9.4296875","37.0546875","37.0546875","37.0546875","13.578125","13.578125","13.578125","15.7578125","15.7578125","15.7578125","9.546875","9.546875","9.546875","11.3984375","11.3984375","11.3984375","200","200","200","24.9140625","24.9140625","24.9140625"
"1884","11.6328125","11.6328125","11.6328125","11.375","11.375","11.375","9.28125","9.28125","9.28125","58.453125","58.453125","58.453125","12.8125","12.8125","12.8125","14.921875","14.921875","14.921875","9.484375","9.484375","9.484375","11.25","11.25","11.25","200","200","200","28.5","28.5","28.5"
"1885","11.4921875","11.4921875","11.4921875","11.6484375","11.6484375","11.6484375","9.265625","9.265625","9.265625","52.0078125","52.0078125","52.0078125","13.34375","13.34375","13.34375","15.5703125","15.5703125","15.5703125","9.921875","9.921875","9.921875","10.6953125","10.6953125","10.6953125","200","200","200","19.2578125","19.2578125","19.2578125"
"1886","9.421875","9.421875","9.421875","10.15625","10.15625","10.15625","9.46875","9.46875","9.46875","31.8984375","31.8984375","31.8984375","13.7421875","13.7421875","13.7421875","15.140625","15.140625","15.140625","9.46875","9.46875","9.46875","10.359375","10.359375","10.359375","200","200","200","19.2109375","19.2109375","19.2109375"
"1887","9.34375","9.34375","9.34375","10.40625","10.40625","10.40625","9.5078125","9.5078125","9.5078125","47.5","47.5","47.5","15.1796875","15.1796875","15.1796875","13.953125","13.953125","13.953125","9.5859375","9.5859375","9.5859375","10.265625","10.265625","10.265625","200","200","200","20.671875","20.671875","20.671875"
"1888","11.4921875","11.4921875","11.4921875","11.34375","11.34375","11.34375","9.4765625","9.4765625","9.4765625","24.546875","24.546875","24.546875","12.7421875","12.7421875","12.7421875","12.359375","12.359375","12.359375","9.390625","9.390625","9.390625","10.546875","10.546875","10.546875","200","200","200","20.90625","20.90625","20.90625"
"1889","11.6015625","11.6015625","11.6015625","11.5390625","11.5390625","11.5390625","9.34375","9.34375","9.34375","37.625","37.625","37.625","13.484375","13.484375","13.484375","14.2578125","14.2578125","14.2578125","9.4453125","9.4453125","9.4453125","10.484375","10.484375","10.484375","200","200","200","20.9140625","20.9140625","20.9140625"
"1890","11.28125","11.28125","11.28125","11.3359375","11.3359375","11.3359375","9.3984375","9.3984375","9.3984375","36.9140625","36.9140625","36.9140625","13","13","13","14.8359375","14.8359375","14.8359375","9.5859375","9.5859375","9.5859375","10.46875","10.46875","10.46875","200","200","200","19.5703125","19.5703125","19.5703125"
"1891","11.6796875","11.6796875","11.6796875","11.515625","11.515625","11.515625","9.421875","9.421875","9.421875","59.8359375","59.8359375","59.8359375","13.3828125","13.3828125","13.3828125","14.8203125","14.8203125","14.8203125","9.3671875","9.3671875","9.3671875","10.5859375","10.5859375","10.5859375","200","200","200","18.0546875","18.0546875","18.0546875"
"1892","11.484375","11.484375","11.484375","11.4921875","11.4921875","11.4921875","9.90625","9.90625","9.90625","52.59375","52.59375","52.59375","14.9609375","14.9609375","14.9609375","13.34375","13.34375","13.34375","9.3203125","9.3203125","9.3203125","10.8828125","10.8828125","10.8828125","200","200","200","17.96875","17.96875","17.96875"
"1893","11.515625","11.515625","11.515625","11.5","11.5","11.5","9.4609375","9.4609375","9.4609375","49.0859375","49.0859375","49.0859375","14.8984375","14.8984375","14.8984375","14.59375","14.59375","14.59375","9.296875","9.296875","9.296875","11.25","11.25","11.25","200","200","200","19.8671875","19.8671875","19.8671875"
"1894","9.3125","9.3125","9.3125","11.484375","11.484375","11.484375","11.2890625","11.2890625","11.2890625","60.5546875","60.5546875","60.5546875","14.6640625","14.6640625","14.6640625","15.0625","15.0625","15.0625","9.3046875","9.3046875","9.3046875","11.234375","11.234375","11.234375","200","200","200","18.484375","18.484375","18.484375"
"1895","11.5078125","11.5078125","11.5078125","11.3125","11.3125","11.3125","11.6953125","11.6953125","11.6953125","36.75","36.75","36.75","15.5","15.5","15.5","15.6875","15.6875","15.6875","9.4375","9.4375","9.4375","11.0859375","11.0859375","11.0859375","200","200","200","18.1171875","18.1171875","18.1171875"
"1896","11.6796875","11.6796875","11.6796875","11.453125","11.453125","11.453125","10.7578125","10.7578125","10.7578125","24.8359375","24.8359375","24.8359375","14.7265625","14.7265625","14.7265625","16.109375","16.109375","16.109375","9.34375","9.34375","9.34375","11.0078125","11.0078125","11.0078125","200","200","200","14.484375","14.484375","14.484375"
"1897","9.328125","9.328125","9.328125","11.4921875","11.4921875","11.4921875","10.1484375","10.1484375","10.1484375","29.2109375","29.2109375","29.2109375","13.6328125","13.6328125","13.6328125","15.640625","15.640625","15.640625","9.5859375","9.5859375","9.5859375","11.0078125","11.0078125","11.0078125","200","200","200","19.0703125","19.0703125","19.0703125"
"1898","9.5625","9.5625","9.5625","10.1015625","10.1015625","10.1015625","10.921875","10.921875","10.921875","22.4140625","22.4140625","22.4140625","13.8203125","13.8203125","13.8203125","15.2421875","15.2421875","15.2421875","9.6796875","9.6796875","9.6796875","11.1953125","11.1953125","11.1953125","200","200","200","21.09375","21.09375","21.09375"
"1899","9.3515625","9.3515625","9.3515625","10.84375","10.84375","10.84375","9.3828125","9.3828125","9.3828125","23.828125","23.828125","23.828125","12.1015625","12.1015625","12.1015625","15.6484375","15.6484375","15.6484375","9.8984375","9.8984375","9.8984375","11.5703125","11.5703125","11.5703125","200","200","200","12.1875","12.1875","12.1875"
"1900","9.390625","9.390625","9.390625","11.140625","11.140625","11.140625","9.2265625","9.2265625","9.2265625","26.5625","26.5625","26.5625","10.765625","10.765625","10.765625","15.40625","15.40625","15.40625","9.921875","9.921875","9.921875","11.9921875","11.9921875","11.9921875","200","200","200","12.15625","12.15625","12.15625"
"1901","9.3125","9.3125","9.3125","10.6953125","10.6953125","10.6953125","9.3046875","9.3046875","9.3046875","17.1640625","17.1640625","17.1640625","145.6015625","145.6015625","145.6015625","12.40625","12.40625","12.40625","200","200","200","10.0859375","10.0859375","10.0859375","30.7265625","30.7265625","30.7265625","9.59375","9.59375","9.59375"
"1902","9.265625","9.265625","9.265625","11.1015625","11.1015625","11.1015625","9.3828125","9.3828125","9.3828125","19.21875","19.21875","19.21875","156.3046875","156.3046875","156.3046875","11.8671875","11.8671875","11.8671875","200","200","200","10.1875","10.1875","10.1875","28.8671875","28.8671875","28.8671875","9.7578125","9.7578125","9.7578125"
"1903","9.0234375","9.0234375","9.0234375","10.828125","10.828125","10.828125","9.3359375","9.3359375","9.3359375","16.5625","16.5625","16.5625","138.3984375","138.3984375","138.3984375","12.0625","12.0625","12.0625","200","200","200","10.3359375","10.3359375","10.3359375","26.5234375","26.5234375","26.5234375","9.84375","9.84375","9.84375"
"1904","9.5","9.5","9.5","35.3671875","35.3671875","35.3671875","9.4296875","9.4296875","9.4296875","16.953125","16.953125","16.953125","132.0078125","132.0078125","132.0078125","12.171875","12.171875","12.171875","200","200","200","10.25","10.25","10.25","13.9140625","13.9140625","13.9140625","9.890625","9.890625","9.890625"
"1905","11.5","11.5","11.5","99.796875","99.796875","99.796875","9.328125","9.328125","9.328125","15.3671875","15.3671875","15.3671875","128.484375","128.484375","128.484375","11.390625","11.390625","11.390625","200","200","200","10.0625","10.0625","10.0625","12.7265625","12.7265625","12.7265625","10.15625","10.15625","10.15625"
"1906","10.2734375","10.2734375","10.2734375","99.3515625","99.3515625","99.3515625","9.6171875","9.6171875","9.6171875","16.34375","16.34375","16.34375","125.59375","125.59375","125.59375","10.7265625","10.7265625","10.7265625","200","200","200","10.0859375","10.0859375","10.0859375","11.609375","11.609375","11.609375","9.765625","9.765625","9.765625"
"1907","10.1640625","10.1640625","10.1640625","81.484375","81.484375","81.484375","10.296875","10.296875","10.296875","12.3515625","12.3515625","12.3515625","137.2109375","137.2109375","137.2109375","12.03125","12.03125","12.03125","192.4140625","192.4140625","192.4140625","10.140625","10.140625","10.140625","11.6953125","11.6953125","11.6953125","9.90625","9.90625","9.90625"
"1908","10.7890625","10.7890625","10.7890625","42.3984375","42.3984375","42.3984375","10.6328125","10.6328125","10.6328125","12.859375","12.859375","12.859375","136.0703125","136.0703125","136.0703125","11.6875","11.6875","11.6875","200","200","200","9.96875","9.96875","9.96875","10.140625","10.140625","10.140625","9.6640625","9.6640625","9.6640625"
"1909","9.34375","9.34375","9.34375","13.3984375","13.3984375","13.3984375","10.796875","10.796875","10.796875","12.421875","12.421875","12.421875","141.46875","141.46875","141.46875","10.4296875","10.4296875","10.4296875","200","200","200","10.1015625","10.1015625","10.1015625","11.546875","11.546875","11.546875","9.7265625","9.7265625","9.7265625"
"1910","9.359375","9.359375","9.359375","11.4921875","11.4921875","11.4921875","13.2265625","13.2265625","13.2265625","12.1328125","12.1328125","12.1328125","133.8125","133.8125","133.8125","12.359375","12.359375","12.359375","200","200","200","10.109375","10.109375","10.109375","9.5625","9.5625","9.5625","9.59375","9.59375","9.59375"
"1911","9.4296875","9.4296875","9.4296875","10.640625","10.640625","10.640625","19.0859375","19.0859375","19.0859375","13.703125","13.703125","13.703125","126.3046875","126.3046875","126.3046875","9.4609375","9.4609375","9.4609375","200","200","200","10.15625","10.15625","10.15625","9.3984375","9.3984375","9.3984375","10.171875","10.171875","10.171875"
