"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_9_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_9_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_9_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_8_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_8_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_8_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_7_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_7_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_7_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_6_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_6_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_6_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_5_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_5_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_5_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_0_contcorrect_True - current_best_fitness__MAX"
"1554","-200","-200","-200","-129.3125","-129.3125","-129.3125","-200","-200","-200","-200","-200","-200","-197.46875","-197.46875","-197.46875","-200","-200","-200","-185.8828125","-185.8828125","-185.8828125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1555","-200","-200","-200","-123.9296875","-123.9296875","-123.9296875","-200","-200","-200","-200","-200","-200","-196.8046875","-196.8046875","-196.8046875","-200","-200","-200","-195.3046875","-195.3046875","-195.3046875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1556","-200","-200","-200","-132.046875","-132.046875","-132.046875","-200","-200","-200","-200","-200","-200","-197.8828125","-197.8828125","-197.8828125","-200","-200","-200","-189.0234375","-189.0234375","-189.0234375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1557","-200","-200","-200","-126.265625","-126.265625","-126.265625","-200","-200","-200","-200","-200","-200","-198.5859375","-198.5859375","-198.5859375","-200","-200","-200","-192.78125","-192.78125","-192.78125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1558","-200","-200","-200","-133.1640625","-133.1640625","-133.1640625","-200","-200","-200","-200","-200","-200","-199.234375","-199.234375","-199.234375","-200","-200","-200","-188.8359375","-188.8359375","-188.8359375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1559","-200","-200","-200","-132.5859375","-132.5859375","-132.5859375","-200","-200","-200","-200","-200","-200","-198.6953125","-198.6953125","-198.6953125","-200","-200","-200","-195.671875","-195.671875","-195.671875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1560","-200","-200","-200","-133.7890625","-133.7890625","-133.7890625","-200","-200","-200","-200","-200","-200","-197.59375","-197.59375","-197.59375","-200","-200","-200","-192.7109375","-192.7109375","-192.7109375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1561","-200","-200","-200","-132.9609375","-132.9609375","-132.9609375","-200","-200","-200","-200","-200","-200","-198.7578125","-198.7578125","-198.7578125","-200","-200","-200","-195.8203125","-195.8203125","-195.8203125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1562","-200","-200","-200","-135.484375","-135.484375","-135.484375","-200","-200","-200","-200","-200","-200","-195.59375","-195.59375","-195.59375","-200","-200","-200","-196.1875","-196.1875","-196.1875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1563","-200","-200","-200","-129.7265625","-129.7265625","-129.7265625","-200","-200","-200","-200","-200","-200","-198.625","-198.625","-198.625","-200","-200","-200","-196.703125","-196.703125","-196.703125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1564","-200","-200","-200","-130.84375","-130.84375","-130.84375","-200","-200","-200","-200","-200","-200","-195.546875","-195.546875","-195.546875","-200","-200","-200","-199.59375","-199.59375","-199.59375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1565","-200","-200","-200","-130.328125","-130.328125","-130.328125","-200","-200","-200","-200","-200","-200","-193.5859375","-193.5859375","-193.5859375","-200","-200","-200","-199.265625","-199.265625","-199.265625","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1566","-200","-200","-200","-131.015625","-131.015625","-131.015625","-200","-200","-200","-200","-200","-200","-195.8984375","-195.8984375","-195.8984375","-200","-200","-200","-198.203125","-198.203125","-198.203125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1567","-200","-200","-200","-131.1875","-131.1875","-131.1875","-200","-200","-200","-200","-200","-200","-194.484375","-194.484375","-194.484375","-200","-200","-200","-199.078125","-199.078125","-199.078125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1568","-200","-200","-200","-133.3828125","-133.3828125","-133.3828125","-200","-200","-200","-200","-200","-200","-194.46875","-194.46875","-194.46875","-200","-200","-200","-192.5","-192.5","-192.5","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1569","-200","-200","-200","-129.46875","-129.46875","-129.46875","-200","-200","-200","-200","-200","-200","-197.2265625","-197.2265625","-197.2265625","-200","-200","-200","-188.6484375","-188.6484375","-188.6484375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1570","-200","-200","-200","-134.5","-134.5","-134.5","-200","-200","-200","-200","-200","-200","-196.4140625","-196.4140625","-196.4140625","-200","-200","-200","-188.90625","-188.90625","-188.90625","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1571","-200","-200","-200","-131.15625","-131.15625","-131.15625","-200","-200","-200","-200","-200","-200","-196.8359375","-196.8359375","-196.8359375","-200","-200","-200","-188.2421875","-188.2421875","-188.2421875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1572","-200","-200","-200","-127.921875","-127.921875","-127.921875","-200","-200","-200","-200","-200","-200","-199.3203125","-199.3203125","-199.3203125","-200","-200","-200","-191.5234375","-191.5234375","-191.5234375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1573","-200","-200","-200","-126.21875","-126.21875","-126.21875","-200","-200","-200","-200","-200","-200","-195.328125","-195.328125","-195.328125","-200","-200","-200","-185.328125","-185.328125","-185.328125","-200","-200","-200","-199.296875","-199.296875","-199.296875","-200","-200","-200"
"1574","-200","-200","-200","-126.984375","-126.984375","-126.984375","-200","-200","-200","-200","-200","-200","-198.7109375","-198.7109375","-198.7109375","-200","-200","-200","-180.6484375","-180.6484375","-180.6484375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1575","-200","-200","-200","-126.0703125","-126.0703125","-126.0703125","-200","-200","-200","-200","-200","-200","-199.0625","-199.0625","-199.0625","-200","-200","-200","-177.46875","-177.46875","-177.46875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1576","-200","-200","-200","-130.2421875","-130.2421875","-130.2421875","-200","-200","-200","-200","-200","-200","-198.40625","-198.40625","-198.40625","-200","-200","-200","-194.6953125","-194.6953125","-194.6953125","-200","-200","-200","-199.328125","-199.328125","-199.328125","-200","-200","-200"
"1577","-200","-200","-200","-134.4453125","-134.4453125","-134.4453125","-200","-200","-200","-200","-200","-200","-198.0703125","-198.0703125","-198.0703125","-200","-200","-200","-196.875","-196.875","-196.875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1578","-200","-200","-200","-134.1796875","-134.1796875","-134.1796875","-200","-200","-200","-200","-200","-200","-199.2890625","-199.2890625","-199.2890625","-200","-200","-200","-195.8984375","-195.8984375","-195.8984375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1579","-200","-200","-200","-132.640625","-132.640625","-132.640625","-200","-200","-200","-200","-200","-200","-198.6875","-198.6875","-198.6875","-200","-200","-200","-194.390625","-194.390625","-194.390625","-200","-200","-200","-199.28125","-199.28125","-199.28125","-200","-200","-200"
"1580","-200","-200","-200","-136.4765625","-136.4765625","-136.4765625","-200","-200","-200","-200","-200","-200","-197.3515625","-197.3515625","-197.3515625","-200","-200","-200","-197.6953125","-197.6953125","-197.6953125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1581","-200","-200","-200","-128.734375","-128.734375","-128.734375","-200","-200","-200","-200","-200","-200","-197.0234375","-197.0234375","-197.0234375","-200","-200","-200","-194.5078125","-194.5078125","-194.5078125","-200","-200","-200","-199.2890625","-199.2890625","-199.2890625","-200","-200","-200"
"1582","-200","-200","-200","-124.109375","-124.109375","-124.109375","-200","-200","-200","-200","-200","-200","-198.2890625","-198.2890625","-198.2890625","-200","-200","-200","-197","-197","-197","-200","-200","-200","-198.71875","-198.71875","-198.71875","-200","-200","-200"
"1583","-200","-200","-200","-128.46875","-128.46875","-128.46875","-200","-200","-200","-200","-200","-200","-199.2734375","-199.2734375","-199.2734375","-200","-200","-200","-197.359375","-197.359375","-197.359375","-200","-200","-200","-195.328125","-195.328125","-195.328125","-200","-200","-200"
"1584","-200","-200","-200","-126.484375","-126.484375","-126.484375","-200","-200","-200","-200","-200","-200","-198.6796875","-198.6796875","-198.6796875","-200","-200","-200","-195.3046875","-195.3046875","-195.3046875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1585","-200","-200","-200","-131.8828125","-131.8828125","-131.8828125","-200","-200","-200","-200","-200","-200","-199.3515625","-199.3515625","-199.3515625","-200","-200","-200","-197.6484375","-197.6484375","-197.6484375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1586","-200","-200","-200","-126.7734375","-126.7734375","-126.7734375","-200","-200","-200","-200","-200","-200","-199.1171875","-199.1171875","-199.1171875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-199.328125","-199.328125","-199.328125","-200","-200","-200"
"1587","-200","-200","-200","-128.890625","-128.890625","-128.890625","-200","-200","-200","-200","-200","-200","-198.484375","-198.484375","-198.484375","-200","-200","-200","-196.4140625","-196.4140625","-196.4140625","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1588","-200","-200","-200","-131.015625","-131.015625","-131.015625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-194.0859375","-194.0859375","-194.0859375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1589","-200","-200","-200","-129.65625","-129.65625","-129.65625","-200","-200","-200","-200","-200","-200","-198.59375","-198.59375","-198.59375","-200","-200","-200","-194.5234375","-194.5234375","-194.5234375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1590","-200","-200","-200","-131.5859375","-131.5859375","-131.5859375","-200","-200","-200","-200","-200","-200","-198.5625","-198.5625","-198.5625","-200","-200","-200","-188.21875","-188.21875","-188.21875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1591","-200","-200","-200","-129.5859375","-129.5859375","-129.5859375","-200","-200","-200","-200","-200","-200","-196","-196","-196","-200","-200","-200","-193.2890625","-193.2890625","-193.2890625","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1592","-200","-200","-200","-131.234375","-131.234375","-131.234375","-200","-200","-200","-200","-200","-200","-199.3203125","-199.3203125","-199.3203125","-200","-200","-200","-195.1171875","-195.1171875","-195.1171875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1593","-200","-200","-200","-128.1484375","-128.1484375","-128.1484375","-200","-200","-200","-200","-200","-200","-195.2734375","-195.2734375","-195.2734375","-200","-200","-200","-191.4375","-191.4375","-191.4375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1594","-200","-200","-200","-133.390625","-133.390625","-133.390625","-200","-200","-200","-200","-200","-200","-198.3203125","-198.3203125","-198.3203125","-200","-200","-200","-188.3515625","-188.3515625","-188.3515625","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1595","-200","-200","-200","-136.125","-136.125","-136.125","-200","-200","-200","-200","-200","-200","-196.21875","-196.21875","-196.21875","-200","-200","-200","-175.6953125","-175.6953125","-175.6953125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1596","-200","-200","-200","-132.5078125","-132.5078125","-132.5078125","-200","-200","-200","-200","-200","-200","-194.796875","-194.796875","-194.796875","-200","-200","-200","-186.203125","-186.203125","-186.203125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1597","-200","-200","-200","-130.2734375","-130.2734375","-130.2734375","-200","-200","-200","-200","-200","-200","-192.7265625","-192.7265625","-192.7265625","-200","-200","-200","-179.0703125","-179.0703125","-179.0703125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1598","-200","-200","-200","-131.5","-131.5","-131.5","-200","-200","-200","-200","-200","-200","-193.453125","-193.453125","-193.453125","-200","-200","-200","-178.65625","-178.65625","-178.65625","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1599","-200","-200","-200","-130.265625","-130.265625","-130.265625","-200","-200","-200","-200","-200","-200","-194.703125","-194.703125","-194.703125","-200","-200","-200","-173.4375","-173.4375","-173.4375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1600","-200","-200","-200","-130.421875","-130.421875","-130.421875","-200","-200","-200","-200","-200","-200","-196.8828125","-196.8828125","-196.8828125","-200","-200","-200","-183.765625","-183.765625","-183.765625","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"1601","-200","-200","-200","-200","-200","-200","-200","-200","-200","-103.1328125","-103.1328125","-103.1328125","-99.2578125","-99.2578125","-99.2578125","-200","-200","-200","-101.2421875","-101.2421875","-101.2421875","-108.1953125","-108.1953125","-108.1953125","-115.234375","-115.234375","-115.234375","-200","-200","-200"
"1602","-200","-200","-200","-200","-200","-200","-200","-200","-200","-94.609375","-94.609375","-94.609375","-98.6015625","-98.6015625","-98.6015625","-200","-200","-200","-100.921875","-100.921875","-100.921875","-102.671875","-102.671875","-102.671875","-117.65625","-117.65625","-117.65625","-200","-200","-200"
"1603","-200","-200","-200","-200","-200","-200","-200","-200","-200","-99.1015625","-99.1015625","-99.1015625","-98.296875","-98.296875","-98.296875","-200","-200","-200","-103.015625","-103.015625","-103.015625","-106.2421875","-106.2421875","-106.2421875","-109.3828125","-109.3828125","-109.3828125","-200","-200","-200"
"1604","-200","-200","-200","-200","-200","-200","-200","-200","-200","-99.921875","-99.921875","-99.921875","-99.859375","-99.859375","-99.859375","-200","-200","-200","-101.8828125","-101.8828125","-101.8828125","-106.875","-106.875","-106.875","-109.0703125","-109.0703125","-109.0703125","-200","-200","-200"
"1605","-200","-200","-200","-200","-200","-200","-200","-200","-200","-95.1796875","-95.1796875","-95.1796875","-100.9765625","-100.9765625","-100.9765625","-200","-200","-200","-100.625","-100.625","-100.625","-109.8125","-109.8125","-109.8125","-112.7890625","-112.7890625","-112.7890625","-200","-200","-200"
"1606","-200","-200","-200","-200","-200","-200","-200","-200","-200","-98.2734375","-98.2734375","-98.2734375","-102.7578125","-102.7578125","-102.7578125","-200","-200","-200","-103.671875","-103.671875","-103.671875","-106.671875","-106.671875","-106.671875","-118.921875","-118.921875","-118.921875","-200","-200","-200"
"1607","-200","-200","-200","-200","-200","-200","-200","-200","-200","-105.9609375","-105.9609375","-105.9609375","-98.9140625","-98.9140625","-98.9140625","-200","-200","-200","-102.015625","-102.015625","-102.015625","-104.9921875","-104.9921875","-104.9921875","-129.921875","-129.921875","-129.921875","-200","-200","-200"
"1608","-200","-200","-200","-200","-200","-200","-200","-200","-200","-119.1640625","-119.1640625","-119.1640625","-101.765625","-101.765625","-101.765625","-200","-200","-200","-101.328125","-101.328125","-101.328125","-98.5","-98.5","-98.5","-128.578125","-128.578125","-128.578125","-200","-200","-200"
"1609","-200","-200","-200","-200","-200","-200","-200","-200","-200","-109.765625","-109.765625","-109.765625","-99.359375","-99.359375","-99.359375","-200","-200","-200","-99.1015625","-99.1015625","-99.1015625","-100.5625","-100.5625","-100.5625","-111.8046875","-111.8046875","-111.8046875","-200","-200","-200"
"1610","-200","-200","-200","-200","-200","-200","-200","-200","-200","-115.2109375","-115.2109375","-115.2109375","-100.296875","-100.296875","-100.296875","-200","-200","-200","-102.1171875","-102.1171875","-102.1171875","-94.5703125","-94.5703125","-94.5703125","-146.109375","-146.109375","-146.109375","-200","-200","-200"
"1611","-200","-200","-200","-200","-200","-200","-200","-200","-200","-116.6171875","-116.6171875","-116.6171875","-99.3671875","-99.3671875","-99.3671875","-200","-200","-200","-100.4609375","-100.4609375","-100.4609375","-94.9765625","-94.9765625","-94.9765625","-163.4375","-163.4375","-163.4375","-200","-200","-200"
"1612","-200","-200","-200","-200","-200","-200","-200","-200","-200","-106.3203125","-106.3203125","-106.3203125","-103.4765625","-103.4765625","-103.4765625","-200","-200","-200","-101.296875","-101.296875","-101.296875","-99.28125","-99.28125","-99.28125","-141.3203125","-141.3203125","-141.3203125","-200","-200","-200"
"1613","-200","-200","-200","-200","-200","-200","-200","-200","-200","-100.0390625","-100.0390625","-100.0390625","-102.7734375","-102.7734375","-102.7734375","-200","-200","-200","-102.3671875","-102.3671875","-102.3671875","-95.890625","-95.890625","-95.890625","-134.3671875","-134.3671875","-134.3671875","-200","-200","-200"
"1614","-200","-200","-200","-200","-200","-200","-200","-200","-200","-102.734375","-102.734375","-102.734375","-103.5078125","-103.5078125","-103.5078125","-200","-200","-200","-98.71875","-98.71875","-98.71875","-98.40625","-98.40625","-98.40625","-113.921875","-113.921875","-113.921875","-200","-200","-200"
"1615","-200","-200","-200","-200","-200","-200","-200","-200","-200","-105.390625","-105.390625","-105.390625","-103.234375","-103.234375","-103.234375","-200","-200","-200","-98.890625","-98.890625","-98.890625","-98.9609375","-98.9609375","-98.9609375","-118.3828125","-118.3828125","-118.3828125","-200","-200","-200"
"1616","-200","-200","-200","-200","-200","-200","-200","-200","-200","-119.46875","-119.46875","-119.46875","-101.1171875","-101.1171875","-101.1171875","-200","-200","-200","-97.8515625","-97.8515625","-97.8515625","-97.796875","-97.796875","-97.796875","-131.9375","-131.9375","-131.9375","-200","-200","-200"
"1617","-200","-200","-200","-200","-200","-200","-200","-200","-200","-131.2890625","-131.2890625","-131.2890625","-103.1171875","-103.1171875","-103.1171875","-200","-200","-200","-95.0703125","-95.0703125","-95.0703125","-95.2734375","-95.2734375","-95.2734375","-120.3125","-120.3125","-120.3125","-200","-200","-200"
"1618","-200","-200","-200","-200","-200","-200","-200","-200","-200","-119.5078125","-119.5078125","-119.5078125","-102.5390625","-102.5390625","-102.5390625","-200","-200","-200","-101.0703125","-101.0703125","-101.0703125","-96.3828125","-96.3828125","-96.3828125","-114.109375","-114.109375","-114.109375","-200","-200","-200"
"1619","-200","-200","-200","-200","-200","-200","-200","-200","-200","-114.640625","-114.640625","-114.640625","-102.671875","-102.671875","-102.671875","-200","-200","-200","-96.171875","-96.171875","-96.171875","-98.953125","-98.953125","-98.953125","-112.8125","-112.8125","-112.8125","-200","-200","-200"
"1620","-200","-200","-200","-200","-200","-200","-200","-200","-200","-108.9765625","-108.9765625","-108.9765625","-102.0078125","-102.0078125","-102.0078125","-200","-200","-200","-98.265625","-98.265625","-98.265625","-101.890625","-101.890625","-101.890625","-114.15625","-114.15625","-114.15625","-200","-200","-200"
"1621","-200","-200","-200","-200","-200","-200","-200","-200","-200","-119.484375","-119.484375","-119.484375","-104.9375","-104.9375","-104.9375","-200","-200","-200","-98.0625","-98.0625","-98.0625","-96.4375","-96.4375","-96.4375","-117.0625","-117.0625","-117.0625","-200","-200","-200"
"1622","-200","-200","-200","-200","-200","-200","-200","-200","-200","-117.765625","-117.765625","-117.765625","-105.0234375","-105.0234375","-105.0234375","-200","-200","-200","-96.34375","-96.34375","-96.34375","-99.5546875","-99.5546875","-99.5546875","-121.40625","-121.40625","-121.40625","-200","-200","-200"
"1623","-200","-200","-200","-200","-200","-200","-200","-200","-200","-113.09375","-113.09375","-113.09375","-101.046875","-101.046875","-101.046875","-200","-200","-200","-96.1171875","-96.1171875","-96.1171875","-101.890625","-101.890625","-101.890625","-118.8046875","-118.8046875","-118.8046875","-200","-200","-200"
"1624","-200","-200","-200","-200","-200","-200","-200","-200","-200","-120.8828125","-120.8828125","-120.8828125","-103.75","-103.75","-103.75","-200","-200","-200","-97.125","-97.125","-97.125","-98.5078125","-98.5078125","-98.5078125","-125.0234375","-125.0234375","-125.0234375","-200","-200","-200"
"1625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-126.484375","-126.484375","-126.484375","-102.8828125","-102.8828125","-102.8828125","-200","-200","-200","-97.1796875","-97.1796875","-97.1796875","-101.1328125","-101.1328125","-101.1328125","-121.109375","-121.109375","-121.109375","-200","-200","-200"
"1626","-200","-200","-200","-200","-200","-200","-200","-200","-200","-120.9140625","-120.9140625","-120.9140625","-100.4453125","-100.4453125","-100.4453125","-200","-200","-200","-95.515625","-95.515625","-95.515625","-95.5859375","-95.5859375","-95.5859375","-119.546875","-119.546875","-119.546875","-200","-200","-200"
"1627","-200","-200","-200","-200","-200","-200","-200","-200","-200","-109.3828125","-109.3828125","-109.3828125","-104.671875","-104.671875","-104.671875","-200","-200","-200","-97.25","-97.25","-97.25","-96.5546875","-96.5546875","-96.5546875","-122.0546875","-122.0546875","-122.0546875","-200","-200","-200"
"1628","-200","-200","-200","-200","-200","-200","-200","-200","-200","-103.15625","-103.15625","-103.15625","-98.65625","-98.65625","-98.65625","-200","-200","-200","-98.75","-98.75","-98.75","-96.328125","-96.328125","-96.328125","-123.234375","-123.234375","-123.234375","-200","-200","-200"
"1629","-200","-200","-200","-200","-200","-200","-200","-200","-200","-94.4609375","-94.4609375","-94.4609375","-96.046875","-96.046875","-96.046875","-200","-200","-200","-98.140625","-98.140625","-98.140625","-94.203125","-94.203125","-94.203125","-135.34375","-135.34375","-135.34375","-200","-200","-200"
"1630","-200","-200","-200","-200","-200","-200","-200","-200","-200","-92.6484375","-92.6484375","-92.6484375","-98.515625","-98.515625","-98.515625","-200","-200","-200","-95.328125","-95.328125","-95.328125","-99.671875","-99.671875","-99.671875","-144.2734375","-144.2734375","-144.2734375","-200","-200","-200"
"1631","-200","-200","-200","-200","-200","-200","-200","-200","-200","-96.1484375","-96.1484375","-96.1484375","-99.6484375","-99.6484375","-99.6484375","-200","-200","-200","-99.28125","-99.28125","-99.28125","-98.2421875","-98.2421875","-98.2421875","-138.6015625","-138.6015625","-138.6015625","-200","-200","-200"
"1632","-200","-200","-200","-200","-200","-200","-200","-200","-200","-108.5546875","-108.5546875","-108.5546875","-98.3359375","-98.3359375","-98.3359375","-200","-200","-200","-97.5390625","-97.5390625","-97.5390625","-102.015625","-102.015625","-102.015625","-138.828125","-138.828125","-138.828125","-200","-200","-200"
"1633","-200","-200","-200","-200","-200","-200","-200","-200","-200","-105.75","-105.75","-105.75","-95.7421875","-95.7421875","-95.7421875","-200","-200","-200","-97.578125","-97.578125","-97.578125","-98.8984375","-98.8984375","-98.8984375","-140.109375","-140.109375","-140.109375","-200","-200","-200"
"1634","-200","-200","-200","-200","-200","-200","-200","-200","-200","-101.2421875","-101.2421875","-101.2421875","-95.4921875","-95.4921875","-95.4921875","-200","-200","-200","-96.84375","-96.84375","-96.84375","-97.796875","-97.796875","-97.796875","-143","-143","-143","-200","-200","-200"
"1635","-200","-200","-200","-200","-200","-200","-200","-200","-200","-102.3984375","-102.3984375","-102.3984375","-92.9609375","-92.9609375","-92.9609375","-200","-200","-200","-94.2578125","-94.2578125","-94.2578125","-102.546875","-102.546875","-102.546875","-138.2421875","-138.2421875","-138.2421875","-200","-200","-200"
"1636","-200","-200","-200","-200","-200","-200","-200","-200","-200","-110.9609375","-110.9609375","-110.9609375","-96.4765625","-96.4765625","-96.4765625","-200","-200","-200","-97.2578125","-97.2578125","-97.2578125","-102.1953125","-102.1953125","-102.1953125","-134.7421875","-134.7421875","-134.7421875","-200","-200","-200"
"1637","-200","-200","-200","-200","-200","-200","-200","-200","-200","-146.6953125","-146.6953125","-146.6953125","-93.890625","-93.890625","-93.890625","-200","-200","-200","-98.390625","-98.390625","-98.390625","-101.8046875","-101.8046875","-101.8046875","-131.53125","-131.53125","-131.53125","-200","-200","-200"
"1638","-200","-200","-200","-200","-200","-200","-200","-200","-200","-132.828125","-132.828125","-132.828125","-99.4296875","-99.4296875","-99.4296875","-200","-200","-200","-100.5","-100.5","-100.5","-102.875","-102.875","-102.875","-129.5234375","-129.5234375","-129.5234375","-200","-200","-200"
"1639","-200","-200","-200","-200","-200","-200","-200","-200","-200","-137.375","-137.375","-137.375","-93.7734375","-93.7734375","-93.7734375","-200","-200","-200","-98.0625","-98.0625","-98.0625","-99.625","-99.625","-99.625","-112.1015625","-112.1015625","-112.1015625","-200","-200","-200"
"1640","-200","-200","-200","-200","-200","-200","-200","-200","-200","-144.4921875","-144.4921875","-144.4921875","-94.046875","-94.046875","-94.046875","-200","-200","-200","-98.7421875","-98.7421875","-98.7421875","-100.8359375","-100.8359375","-100.8359375","-122.1015625","-122.1015625","-122.1015625","-200","-200","-200"
"1641","-200","-200","-200","-200","-200","-200","-200","-200","-200","-103.2890625","-103.2890625","-103.2890625","-95.2890625","-95.2890625","-95.2890625","-200","-200","-200","-94.390625","-94.390625","-94.390625","-102.5859375","-102.5859375","-102.5859375","-134.0078125","-134.0078125","-134.0078125","-200","-200","-200"
