"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness__MAX"
"1729","11.640625","11.640625","11.640625","9.515625","9.515625","9.515625","37.9453125","37.9453125","37.9453125","12.21875","12.21875","12.21875","9.3515625","9.3515625","9.3515625","75.5390625","75.5390625","75.5390625","91.2578125","91.2578125","91.2578125","10.1015625","10.1015625","10.1015625","85.1640625","85.1640625","85.1640625","37.8984375","37.8984375","37.8984375"
"1730","11.40625","11.40625","11.40625","9.5859375","9.5859375","9.5859375","30.265625","30.265625","30.265625","11.2578125","11.2578125","11.2578125","9.296875","9.296875","9.296875","73.203125","73.203125","73.203125","73.9453125","73.9453125","73.9453125","9.8359375","9.8359375","9.8359375","84.828125","84.828125","84.828125","69.9609375","69.9609375","69.9609375"
"1731","9.3828125","9.3828125","9.3828125","9.328125","9.328125","9.328125","12.6015625","12.6015625","12.6015625","21.828125","21.828125","21.828125","9.3046875","9.3046875","9.3046875","9.28125","9.28125","9.28125","13.9765625","13.9765625","13.9765625","9.6640625","9.6640625","9.6640625","95.8203125","95.8203125","95.8203125","9.5078125","9.5078125","9.5078125"
"1732","9.3671875","9.3671875","9.3671875","9.421875","9.421875","9.421875","16.09375","16.09375","16.09375","20.6171875","20.6171875","20.6171875","9.4765625","9.4765625","9.4765625","9.421875","9.421875","9.421875","19.609375","19.609375","19.609375","9.609375","9.609375","9.609375","59.484375","59.484375","59.484375","9.8203125","9.8203125","9.8203125"
"1733","9.3203125","9.3203125","9.3203125","9.3046875","9.3046875","9.3046875","12.3828125","12.3828125","12.3828125","19.8359375","19.8359375","19.8359375","9.3828125","9.3828125","9.3828125","9.359375","9.359375","9.359375","21.1328125","21.1328125","21.1328125","9.75","9.75","9.75","46.21875","46.21875","46.21875","9.5546875","9.5546875","9.5546875"
"1734","9.4140625","9.4140625","9.4140625","9.4375","9.4375","9.4375","14.0703125","14.0703125","14.0703125","19.6171875","19.6171875","19.6171875","9.296875","9.296875","9.296875","9.375","9.375","9.375","21.75","21.75","21.75","9.546875","9.546875","9.546875","39.1171875","39.1171875","39.1171875","9.6484375","9.6484375","9.6484375"
"1735","9.4609375","9.4609375","9.4609375","9.6015625","9.6015625","9.6015625","12.8671875","12.8671875","12.8671875","19.4375","19.4375","19.4375","9.4921875","9.4921875","9.4921875","9.3515625","9.3515625","9.3515625","23.265625","23.265625","23.265625","9.640625","9.640625","9.640625","39.96875","39.96875","39.96875","9.6953125","9.6953125","9.6953125"
"1736","10.796875","10.796875","10.796875","10.765625","10.765625","10.765625","12.4609375","12.4609375","12.4609375","18.34375","18.34375","18.34375","9.34375","9.34375","9.34375","9.5859375","9.5859375","9.5859375","14.6484375","14.6484375","14.6484375","9.4609375","9.4609375","9.4609375","38.7578125","38.7578125","38.7578125","9.7578125","9.7578125","9.7578125"
"1737","11.0546875","11.0546875","11.0546875","9.4140625","9.4140625","9.4140625","10.890625","10.890625","10.890625","19.4765625","19.4765625","19.4765625","9.4921875","9.4921875","9.4921875","10.2578125","10.2578125","10.2578125","13.40625","13.40625","13.40625","9.59375","9.59375","9.59375","32.1953125","32.1953125","32.1953125","9.75","9.75","9.75"
"1738","11.2734375","11.2734375","11.2734375","9.640625","9.640625","9.640625","10.8984375","10.8984375","10.8984375","18.8515625","18.8515625","18.8515625","9.3984375","9.3984375","9.3984375","10.7265625","10.7265625","10.7265625","10.1953125","10.1953125","10.1953125","9.640625","9.640625","9.640625","23.578125","23.578125","23.578125","9.8515625","9.8515625","9.8515625"
"1739","11.6875","11.6875","11.6875","9.390625","9.390625","9.390625","10.0703125","10.0703125","10.0703125","19.625","19.625","19.625","9.3671875","9.3671875","9.3671875","11.3359375","11.3359375","11.3359375","9.9453125","9.9453125","9.9453125","9.390625","9.390625","9.390625","21.1640625","21.1640625","21.1640625","9.5703125","9.5703125","9.5703125"
"1740","11.4609375","11.4609375","11.4609375","9.359375","9.359375","9.359375","12.1328125","12.1328125","12.1328125","20.1171875","20.1171875","20.1171875","9.28125","9.28125","9.28125","10.7890625","10.7890625","10.7890625","9.703125","9.703125","9.703125","9.3203125","9.3203125","9.3203125","17.171875","17.171875","17.171875","9.53125","9.53125","9.53125"
"1741","9.21875","9.21875","9.21875","11.2734375","11.2734375","11.2734375","20.9765625","20.9765625","20.9765625","9.734375","9.734375","9.734375","27.3046875","27.3046875","27.3046875","10.9296875","10.9296875","10.9296875","11.3046875","11.3046875","11.3046875","13.53125","13.53125","13.53125","13.1640625","13.1640625","13.1640625","102.9375","102.9375","102.9375"
"1742","9.25","9.25","9.25","9.9375","9.9375","9.9375","18.875","18.875","18.875","9.4765625","9.4765625","9.4765625","12.5859375","12.5859375","12.5859375","9.9375","9.9375","9.9375","11.5390625","11.5390625","11.5390625","14.1875","14.1875","14.1875","12.6171875","12.6171875","12.6171875","101.421875","101.421875","101.421875"
"1743","9.3203125","9.3203125","9.3203125","11.421875","11.421875","11.421875","19.71875","19.71875","19.71875","9.71875","9.71875","9.71875","13.5625","13.5625","13.5625","10.1796875","10.1796875","10.1796875","11.4140625","11.4140625","11.4140625","12.359375","12.359375","12.359375","13.2421875","13.2421875","13.2421875","82.2265625","82.2265625","82.2265625"
"1744","9.2265625","9.2265625","9.2265625","11.5390625","11.5390625","11.5390625","21.1328125","21.1328125","21.1328125","10.0546875","10.0546875","10.0546875","11.2734375","11.2734375","11.2734375","9.96875","9.96875","9.96875","11.5","11.5","11.5","12.4609375","12.4609375","12.4609375","13.953125","13.953125","13.953125","60.7734375","60.7734375","60.7734375"
"1745","9.3125","9.3125","9.3125","11.546875","11.546875","11.546875","13.625","13.625","13.625","11.5625","11.5625","11.5625","9.421875","9.421875","9.421875","9.53125","9.53125","9.53125","11.5859375","11.5859375","11.5859375","12.3515625","12.3515625","12.3515625","13.9453125","13.9453125","13.9453125","69.6328125","69.6328125","69.6328125"
"1746","9.421875","9.421875","9.421875","11.4296875","11.4296875","11.4296875","11.875","11.875","11.875","10.8671875","10.8671875","10.8671875","9.3125","9.3125","9.3125","10.1015625","10.1015625","10.1015625","11.28125","11.28125","11.28125","13.5546875","13.5546875","13.5546875","13.7890625","13.7890625","13.7890625","70.5390625","70.5390625","70.5390625"
"1747","9.421875","9.421875","9.421875","11.5625","11.5625","11.5625","13.9296875","13.9296875","13.9296875","11.0625","11.0625","11.0625","9.453125","9.453125","9.453125","10.5703125","10.5703125","10.5703125","11.453125","11.453125","11.453125","11.5234375","11.5234375","11.5234375","13.484375","13.484375","13.484375","85.5859375","85.5859375","85.5859375"
"1748","9.34375","9.34375","9.34375","11.5","11.5","11.5","14.7890625","14.7890625","14.7890625","12.234375","12.234375","12.234375","9.359375","9.359375","9.359375","11.0625","11.0625","11.0625","11.53125","11.53125","11.53125","11.625","11.625","11.625","13.109375","13.109375","13.109375","85.7734375","85.7734375","85.7734375"
"1749","9.453125","9.453125","9.453125","11.40625","11.40625","11.40625","13.8046875","13.8046875","13.8046875","11.84375","11.84375","11.84375","9.328125","9.328125","9.328125","10.796875","10.796875","10.796875","11.5625","11.5625","11.5625","11.578125","11.578125","11.578125","14.125","14.125","14.125","81.1953125","81.1953125","81.1953125"
"1750","9.4140625","9.4140625","9.4140625","11.484375","11.484375","11.484375","12.375","12.375","12.375","12.3828125","12.3828125","12.3828125","9.3515625","9.3515625","9.3515625","10.5703125","10.5703125","10.5703125","11.4921875","11.4921875","11.4921875","11.8671875","11.8671875","11.8671875","14.8125","14.8125","14.8125","83.5","83.5","83.5"
"1751","9.40625","9.40625","9.40625","9.5625","9.5625","9.5625","17.171875","17.171875","17.171875","84.71875","84.71875","84.71875","11.5078125","11.5078125","11.5078125","11.4765625","11.4765625","11.4765625","11.3671875","11.3671875","11.3671875","109.015625","109.015625","109.015625","9.9375","9.9375","9.9375","9.421875","9.421875","9.421875"
"1752","9.3359375","9.3359375","9.3359375","9.390625","9.390625","9.390625","19.890625","19.890625","19.890625","125.2890625","125.2890625","125.2890625","11.5703125","11.5703125","11.5703125","10.9453125","10.9453125","10.9453125","11.5390625","11.5390625","11.5390625","83.1875","83.1875","83.1875","10.390625","10.390625","10.390625","9.3359375","9.3359375","9.3359375"
"1753","9.359375","9.359375","9.359375","9.2421875","9.2421875","9.2421875","23.375","23.375","23.375","101.5703125","101.5703125","101.5703125","11.546875","11.546875","11.546875","10.453125","10.453125","10.453125","11.4375","11.4375","11.4375","83.7578125","83.7578125","83.7578125","9.3671875","9.3671875","9.3671875","9.5234375","9.5234375","9.5234375"
"1754","9.453125","9.453125","9.453125","9.390625","9.390625","9.390625","18.453125","18.453125","18.453125","101.890625","101.890625","101.890625","11.4296875","11.4296875","11.4296875","9.6796875","9.6796875","9.6796875","10.6796875","10.6796875","10.6796875","83.1484375","83.1484375","83.1484375","9.2890625","9.2890625","9.2890625","9.6171875","9.6171875","9.6171875"
"1755","9.609375","9.609375","9.609375","9.40625","9.40625","9.40625","18.25","18.25","18.25","100.3828125","100.3828125","100.3828125","11.3828125","11.3828125","11.3828125","9.25","9.25","9.25","11.0859375","11.0859375","11.0859375","79.2265625","79.2265625","79.2265625","9.4375","9.4375","9.4375","9.453125","9.453125","9.453125"
"1756","9.4453125","9.4453125","9.4453125","9.4140625","9.4140625","9.4140625","17.5390625","17.5390625","17.5390625","89.1484375","89.1484375","89.1484375","11.3984375","11.3984375","11.3984375","10.5546875","10.5546875","10.5546875","11.15625","11.15625","11.15625","95.5859375","95.5859375","95.5859375","9.3828125","9.3828125","9.3828125","9.3828125","9.3828125","9.3828125"
"1757","9.34375","9.34375","9.34375","9.2421875","9.2421875","9.2421875","13.3125","13.3125","13.3125","91.9296875","91.9296875","91.9296875","11.5390625","11.5390625","11.5390625","10.515625","10.515625","10.515625","11.2734375","11.2734375","11.2734375","99.59375","99.59375","99.59375","9.9765625","9.9765625","9.9765625","9.5703125","9.5703125","9.5703125"
"1758","9.34375","9.34375","9.34375","9.3203125","9.3203125","9.3203125","13.140625","13.140625","13.140625","85.8203125","85.8203125","85.8203125","11.578125","11.578125","11.578125","11","11","11","11.3515625","11.3515625","11.3515625","149.4140625","149.4140625","149.4140625","10.4375","10.4375","10.4375","9.6015625","9.6015625","9.6015625"
"1759","9.5390625","9.5390625","9.5390625","9.4296875","9.4296875","9.4296875","12.28125","12.28125","12.28125","80.1015625","80.1015625","80.1015625","11.5546875","11.5546875","11.5546875","10.8671875","10.8671875","10.8671875","11.5390625","11.5390625","11.5390625","156.8125","156.8125","156.8125","10.046875","10.046875","10.046875","9.796875","9.796875","9.796875"
"1760","9.3671875","9.3671875","9.3671875","9.3984375","9.3984375","9.3984375","13.3828125","13.3828125","13.3828125","105.7265625","105.7265625","105.7265625","11.5859375","11.5859375","11.5859375","9.4921875","9.4921875","9.4921875","11.375","11.375","11.375","142.46875","142.46875","142.46875","10.3671875","10.3671875","10.3671875","9.6953125","9.6953125","9.6953125"
"1761","9.3984375","9.3984375","9.3984375","11.109375","11.109375","11.109375","23.1796875","23.1796875","23.1796875","15.0546875","15.0546875","15.0546875","9.28125","9.28125","9.28125","9.6015625","9.6015625","9.6015625","9.421875","9.421875","9.421875","76.921875","76.921875","76.921875","11.671875","11.671875","11.671875","9.5390625","9.5390625","9.5390625"
"1762","9.4140625","9.4140625","9.4140625","9.78125","9.78125","9.78125","29.8515625","29.8515625","29.8515625","13.546875","13.546875","13.546875","9.2265625","9.2265625","9.2265625","9.65625","9.65625","9.65625","9.359375","9.359375","9.359375","50.71875","50.71875","50.71875","11.3828125","11.3828125","11.3828125","9.8046875","9.8046875","9.8046875"
"1763","9.5","9.5","9.5","9.359375","9.359375","9.359375","28.609375","28.609375","28.609375","12.953125","12.953125","12.953125","9.34375","9.34375","9.34375","8.796875","8.796875","8.796875","9.390625","9.390625","9.390625","39.1171875","39.1171875","39.1171875","11.3671875","11.3671875","11.3671875","9.671875","9.671875","9.671875"
"1764","9.390625","9.390625","9.390625","9.390625","9.390625","9.390625","23.296875","23.296875","23.296875","12.34375","12.34375","12.34375","120.296875","120.296875","120.296875","8.9921875","8.9921875","8.9921875","9.328125","9.328125","9.328125","51.7265625","51.7265625","51.7265625","11.4296875","11.4296875","11.4296875","9.59375","9.59375","9.59375"
"1765","9.234375","9.234375","9.234375","9.1328125","9.1328125","9.1328125","23.28125","23.28125","23.28125","13.3125","13.3125","13.3125","181.9609375","181.9609375","181.9609375","9.7421875","9.7421875","9.7421875","9.359375","9.359375","9.359375","84.6953125","84.6953125","84.6953125","11.53125","11.53125","11.53125","9.703125","9.703125","9.703125"
"1766","9.2734375","9.2734375","9.2734375","9.796875","9.796875","9.796875","27.5546875","27.5546875","27.5546875","14.625","14.625","14.625","192.890625","192.890625","192.890625","9.5546875","9.5546875","9.5546875","9.3359375","9.3359375","9.3359375","111.0546875","111.0546875","111.0546875","11.5546875","11.5546875","11.5546875","9.8125","9.8125","9.8125"
"1767","9.34375","9.34375","9.34375","9.421875","9.421875","9.421875","42.03125","42.03125","42.03125","12.6484375","12.6484375","12.6484375","172.0625","172.0625","172.0625","8.8984375","8.8984375","8.8984375","9.484375","9.484375","9.484375","99.5078125","99.5078125","99.5078125","11.5","11.5","11.5","9.8828125","9.8828125","9.8828125"
"1768","9.0859375","9.0859375","9.0859375","9.34375","9.34375","9.34375","33.1640625","33.1640625","33.1640625","13.046875","13.046875","13.046875","126.046875","126.046875","126.046875","10.7578125","10.7578125","10.7578125","9.46875","9.46875","9.46875","112.5078125","112.5078125","112.5078125","11.484375","11.484375","11.484375","10.2421875","10.2421875","10.2421875"
"1769","9.3046875","9.3046875","9.3046875","9.2734375","9.2734375","9.2734375","42.765625","42.765625","42.765625","12.09375","12.09375","12.09375","139.7265625","139.7265625","139.7265625","8.9765625","8.9765625","8.9765625","9.515625","9.515625","9.515625","115.2109375","115.2109375","115.2109375","11.53125","11.53125","11.53125","10.328125","10.328125","10.328125"
"1770","9.2109375","9.2109375","9.2109375","9.3515625","9.3515625","9.3515625","47.828125","47.828125","47.828125","11.59375","11.59375","11.59375","126.4765625","126.4765625","126.4765625","10.5","10.5","10.5","9.359375","9.359375","9.359375","62.75","62.75","62.75","11.484375","11.484375","11.484375","10.0859375","10.0859375","10.0859375"
"1771","11.5390625","11.5390625","11.5390625","9.328125","9.328125","9.328125","11.390625","11.390625","11.390625","14.1328125","14.1328125","14.1328125","9.4453125","9.4453125","9.4453125","9.9375","9.9375","9.9375","9.609375","9.609375","9.609375","9.3984375","9.3984375","9.3984375","14.5859375","14.5859375","14.5859375","11.109375","11.109375","11.109375"
"1772","11.515625","11.515625","11.515625","9.28125","9.28125","9.28125","11.78125","11.78125","11.78125","15.078125","15.078125","15.078125","9.53125","9.53125","9.53125","10.8125","10.8125","10.8125","9.5859375","9.5859375","9.5859375","9.3984375","9.3984375","9.3984375","14.578125","14.578125","14.578125","10.7734375","10.7734375","10.7734375"
"1773","11.5078125","11.5078125","11.5078125","9.375","9.375","9.375","11.5625","11.5625","11.5625","14.65625","14.65625","14.65625","9.2890625","9.2890625","9.2890625","10.2109375","10.2109375","10.2109375","9.859375","9.859375","9.859375","9.421875","9.421875","9.421875","14.75","14.75","14.75","10.9453125","10.9453125","10.9453125"
"1774","11.6484375","11.6484375","11.6484375","9.5234375","9.5234375","9.5234375","13.8515625","13.8515625","13.8515625","15.078125","15.078125","15.078125","9.3515625","9.3515625","9.3515625","10.5703125","10.5703125","10.5703125","9.6171875","9.6171875","9.6171875","9.4609375","9.4609375","9.4609375","14.4140625","14.4140625","14.4140625","10.9453125","10.9453125","10.9453125"
"1775","11.59375","11.59375","11.59375","9.5234375","9.5234375","9.5234375","12.6328125","12.6328125","12.6328125","14.546875","14.546875","14.546875","9.3984375","9.3984375","9.3984375","10.1953125","10.1953125","10.1953125","10.03125","10.03125","10.03125","9.328125","9.328125","9.328125","14.4140625","14.4140625","14.4140625","11.046875","11.046875","11.046875"
"1776","11.5","11.5","11.5","9.5234375","9.5234375","9.5234375","12.234375","12.234375","12.234375","16.8203125","16.8203125","16.8203125","9.375","9.375","9.375","10.9375","10.9375","10.9375","10.109375","10.109375","10.109375","9.3125","9.3125","9.3125","14.71875","14.71875","14.71875","10.7265625","10.7265625","10.7265625"
"1777","11.6328125","11.6328125","11.6328125","9.71875","9.71875","9.71875","13.4140625","13.4140625","13.4140625","16.9375","16.9375","16.9375","9.4140625","9.4140625","9.4140625","10.5703125","10.5703125","10.5703125","10.40625","10.40625","10.40625","9.34375","9.34375","9.34375","14.734375","14.734375","14.734375","10.8203125","10.8203125","10.8203125"
"1778","11.6015625","11.6015625","11.6015625","9.375","9.375","9.375","18.6484375","18.6484375","18.6484375","15.3046875","15.3046875","15.3046875","9.4296875","9.4296875","9.4296875","12.6484375","12.6484375","12.6484375","10.0546875","10.0546875","10.0546875","9.4453125","9.4453125","9.4453125","13.171875","13.171875","13.171875","11.0390625","11.0390625","11.0390625"
"1779","11.578125","11.578125","11.578125","10.0234375","10.0234375","10.0234375","17.1875","17.1875","17.1875","17.546875","17.546875","17.546875","9.390625","9.390625","9.390625","10.84375","10.84375","10.84375","10.5","10.5","10.5","9.3515625","9.3515625","9.3515625","12.0859375","12.0859375","12.0859375","10.59375","10.59375","10.59375"
"1780","11.609375","11.609375","11.609375","9.4375","9.4375","9.4375","17.8984375","17.8984375","17.8984375","18.734375","18.734375","18.734375","9.2890625","9.2890625","9.2890625","10.5859375","10.5859375","10.5859375","10.34375","10.34375","10.34375","9.25","9.25","9.25","11.59375","11.59375","11.59375","10.5","10.5","10.5"
"1781","9.7109375","9.7109375","9.7109375","15.9296875","15.9296875","15.9296875","175.2734375","175.2734375","175.2734375","22.5078125","22.5078125","22.5078125","9.3359375","9.3359375","9.3359375","19.546875","19.546875","19.546875","101.5234375","101.5234375","101.5234375","9.3046875","9.3046875","9.3046875","10.46875","10.46875","10.46875","52.4375","52.4375","52.4375"
"1782","9.296875","9.296875","9.296875","198.5703125","198.5703125","198.5703125","122.8046875","122.8046875","122.8046875","19.6484375","19.6484375","19.6484375","9.4296875","9.4296875","9.4296875","17.3046875","17.3046875","17.3046875","109.75","109.75","109.75","9.4140625","9.4140625","9.4140625","9.5390625","9.5390625","9.5390625","50.984375","50.984375","50.984375"
"1783","9.3828125","9.3828125","9.3828125","51.5703125","51.5703125","51.5703125","178.5546875","178.5546875","178.5546875","21.015625","21.015625","21.015625","9.359375","9.359375","9.359375","17.421875","17.421875","17.421875","114.59375","114.59375","114.59375","9.28125","9.28125","9.28125","9.8203125","9.8203125","9.8203125","55.9765625","55.9765625","55.9765625"
"1784","9.296875","9.296875","9.296875","200","200","200","200","200","200","18.4453125","18.4453125","18.4453125","9.2578125","9.2578125","9.2578125","30.5390625","30.5390625","30.5390625","127.4140625","127.4140625","127.4140625","9.28125","9.28125","9.28125","9.9296875","9.9296875","9.9296875","58.484375","58.484375","58.484375"
"1785","9.390625","9.390625","9.390625","194.0546875","194.0546875","194.0546875","96","96","96","18.0859375","18.0859375","18.0859375","9.34375","9.34375","9.34375","41.328125","41.328125","41.328125","153.109375","153.109375","153.109375","9.3515625","9.3515625","9.3515625","9.90625","9.90625","9.90625","64.265625","64.265625","64.265625"
"1786","9.234375","9.234375","9.234375","182.5703125","182.5703125","182.5703125","197.75","197.75","197.75","22","22","22","9.28125","9.28125","9.28125","59.3046875","59.3046875","59.3046875","155.0703125","155.0703125","155.0703125","9.359375","9.359375","9.359375","9.2421875","9.2421875","9.2421875","58.9765625","58.9765625","58.9765625"
"1787","9.3125","9.3125","9.3125","200","200","200","197.71875","197.71875","197.71875","21.53125","21.53125","21.53125","9.3828125","9.3828125","9.3828125","48.265625","48.265625","48.265625","170.6875","170.6875","170.6875","9.28125","9.28125","9.28125","11.375","11.375","11.375","62.7265625","62.7265625","62.7265625"
"1788","9.625","9.625","9.625","163.5625","163.5625","163.5625","99.03125","99.03125","99.03125","23.03125","23.03125","23.03125","9.421875","9.421875","9.421875","75.0625","75.0625","75.0625","197.453125","197.453125","197.453125","9.7734375","9.7734375","9.7734375","9.515625","9.515625","9.515625","63.6328125","63.6328125","63.6328125"
"1789","9.890625","9.890625","9.890625","42.640625","42.640625","42.640625","186.25","186.25","186.25","26.1171875","26.1171875","26.1171875","9.453125","9.453125","9.453125","74.9921875","74.9921875","74.9921875","191.0078125","191.0078125","191.0078125","9.734375","9.734375","9.734375","10.5","10.5","10.5","60.46875","60.46875","60.46875"
"1790","9.3515625","9.3515625","9.3515625","60.6953125","60.6953125","60.6953125","124.0234375","124.0234375","124.0234375","26.2421875","26.2421875","26.2421875","9.5625","9.5625","9.5625","35.59375","35.59375","35.59375","167.765625","167.765625","167.765625","9.484375","9.484375","9.484375","11.5625","11.5625","11.5625","61.0546875","61.0546875","61.0546875"
"1791","11.390625","11.390625","11.390625","200","200","200","35.234375","35.234375","35.234375","14.1796875","14.1796875","14.1796875","199.984375","199.984375","199.984375","9.1875","9.1875","9.1875","11.4765625","11.4765625","11.4765625","18.4453125","18.4453125","18.4453125","11.546875","11.546875","11.546875","10.703125","10.703125","10.703125"
"1792","9.4921875","9.4921875","9.4921875","135.234375","135.234375","135.234375","76.8984375","76.8984375","76.8984375","11.0859375","11.0859375","11.0859375","199.875","199.875","199.875","9.359375","9.359375","9.359375","11.359375","11.359375","11.359375","17.9140625","17.9140625","17.9140625","11.4609375","11.4609375","11.4609375","10.7734375","10.7734375","10.7734375"
"1793","9.3671875","9.3671875","9.3671875","73.078125","73.078125","73.078125","77.3203125","77.3203125","77.3203125","11.03125","11.03125","11.03125","199.8203125","199.8203125","199.8203125","9.375","9.375","9.375","11.5234375","11.5234375","11.5234375","16.796875","16.796875","16.796875","11.4140625","11.4140625","11.4140625","10.734375","10.734375","10.734375"
"1794","11.4140625","11.4140625","11.4140625","14.9140625","14.9140625","14.9140625","67.375","67.375","67.375","10.78125","10.78125","10.78125","194.4765625","194.4765625","194.4765625","9.4921875","9.4921875","9.4921875","11.4609375","11.4609375","11.4609375","15.7265625","15.7265625","15.7265625","11.515625","11.515625","11.515625","11.046875","11.046875","11.046875"
"1795","9.6953125","9.6953125","9.6953125","89.5390625","89.5390625","89.5390625","124.875","124.875","124.875","12.546875","12.546875","12.546875","167.078125","167.078125","167.078125","9.28125","9.28125","9.28125","11.453125","11.453125","11.453125","17.1171875","17.1171875","17.1171875","11.421875","11.421875","11.421875","11.0859375","11.0859375","11.0859375"
"1796","9.9765625","9.9765625","9.9765625","147.203125","147.203125","147.203125","56.7421875","56.7421875","56.7421875","14.875","14.875","14.875","145.265625","145.265625","145.265625","9.34375","9.34375","9.34375","11.71875","11.71875","11.71875","15.7421875","15.7421875","15.7421875","11.421875","11.421875","11.421875","11.1484375","11.1484375","11.1484375"
"1797","9.546875","9.546875","9.546875","191.046875","191.046875","191.046875","97.4921875","97.4921875","97.4921875","12.3671875","12.3671875","12.3671875","146.28125","146.28125","146.28125","9.359375","9.359375","9.359375","10.8828125","10.8828125","10.8828125","15.71875","15.71875","15.71875","11.5546875","11.5546875","11.5546875","11.3515625","11.3515625","11.3515625"
"1798","10.484375","10.484375","10.484375","200","200","200","65.8203125","65.8203125","65.8203125","17.765625","17.765625","17.765625","155.4453125","155.4453125","155.4453125","9.4453125","9.4453125","9.4453125","10.2109375","10.2109375","10.2109375","15.484375","15.484375","15.484375","11.59375","11.59375","11.59375","11.4296875","11.4296875","11.4296875"
"1799","9.34375","9.34375","9.34375","200","200","200","44.7265625","44.7265625","44.7265625","21.3203125","21.3203125","21.3203125","146.703125","146.703125","146.703125","9.359375","9.359375","9.359375","9.671875","9.671875","9.671875","15.6015625","15.6015625","15.6015625","11.5546875","11.5546875","11.5546875","11.1796875","11.1796875","11.1796875"
